cik,filing_type,date,film_number,download_link,status
1055726,10-q,2008-11-07,81172411,https://www.sec.gov/Archives/edgar/data/1055726/000104746908011840/a2188919z10-q.htm,All Good
1055726,10-q,2008-08-07,8996271,https://www.sec.gov/Archives/edgar/data/1055726/000110465908050483/a08-18609_110q.htm,All Good
1055726,10-q,2008-05-09,8818590,https://www.sec.gov/Archives/edgar/data/1055726/000110465908031870/a08-11212_110q.htm,All Good
4962,10-q,2008-10-31,81152479,https://www.sec.gov/Archives/edgar/data/4962/000110465908067075/a08-25726_110q.htm,All Good
4962,10-q,2008-07-31,8982687,https://www.sec.gov/Archives/edgar/data/4962/000110465908048974/a08-19063_110q.htm,All Good
4962,10-q,2008-05-02,8798602,https://www.sec.gov/Archives/edgar/data/4962/000110465908029464/a08-11759_110q.htm,All Good
732712,10-q,2008-10-28,81143327,https://www.sec.gov/Archives/edgar/data/732712/000119312508217163/d10q.htm,All Good
732712,10-q,2008-07-29,8976602,https://www.sec.gov/Archives/edgar/data/732712/000119312508160315/d10q.htm,All Good
732712,10-q,2008-04-29,8786208,https://www.sec.gov/Archives/edgar/data/732712/000119312508095227/d10q.htm,All Good
12927,10-q,2008-10-22,81134852,https://www.sec.gov/Archives/edgar/data/12927/000119312508214169/d10q.htm,All Good
12927,10-q,2008-07-23,8965385,https://www.sec.gov/Archives/edgar/data/12927/000119312508156077/d10q.htm,All Good
12927,10-q,2008-04-23,8771300,https://www.sec.gov/Archives/edgar/data/12927/000119312508087722/d10q.htm,All Good
77476,10-q,2008-10-15,81125497,https://www.sec.gov/Archives/edgar/data/77476/000119312508211024/d10q.htm,All Good
77476,10-q,2008-07-23,8966110,https://www.sec.gov/Archives/edgar/data/77476/000119312508156305/d10q.htm,All Good
77476,10-q,2008-04-24,8774633,https://www.sec.gov/Archives/edgar/data/77476/000119312508089366/d10q.htm,All Good
18230,10-q,2008-10-31,81153036,https://www.sec.gov/Archives/edgar/data/18230/000001823008000375/form10q_3q08.htm,All Good
18230,10-q,2008-08-01,8983857,https://www.sec.gov/Archives/edgar/data/18230/000001823008000275/form10q_2q08.htm,All Good
18230,10-q,2008-05-02,8798019,https://www.sec.gov/Archives/edgar/data/18230/000001823008000187/form10q_1q08.htm,All Good
19617,10-q,2008-11-07,81168621,https://www.sec.gov/Archives/edgar/data/19617/000095012308014621/y72204e10vq.htm,All Good
19617,10-q,2008-08-11,81006737,https://www.sec.gov/Archives/edgar/data/19617/000095012308009300/y63389e10vq.htm,All Good
19617,10-q,2008-05-12,8823724,https://www.sec.gov/Archives/edgar/data/19617/000095012308005523/y54617e10vq.htm,All Good
93410,10-q,2008-11-06,81165366,https://www.sec.gov/Archives/edgar/data/93410/000095013408019596/f50197e10vq.htm,All Good
93410,10-q,2008-08-07,8996616,https://www.sec.gov/Archives/edgar/data/93410/000095013408014499/f42584e10vq.htm,All Good
93410,10-q,2008-05-08,8812056,https://www.sec.gov/Archives/edgar/data/93410/000095013408008862/f40423e10vq.htm,All Good
836147,10-q,2008-11-13,81182845,https://www.sec.gov/Archives/edgar/data/836147/000136231008007174/c77066e10vq.htm,All Good
836147,10-q,2008-08-13,81012945,https://www.sec.gov/Archives/edgar/data/836147/000136231008004579/c74604e10vq.htm,All Good
836147,10-q,2008-05-15,8834100,https://www.sec.gov/Archives/edgar/data/836147/000095015208004005/l31652ae10vq.htm,All Good
21344,10-q,2008-10-23,81136845,https://www.sec.gov/Archives/edgar/data/21344/000104746908011110/a2188581z10-q.htm,All Good
21344,10-q,2008-07-24,8967538,https://www.sec.gov/Archives/edgar/data/21344/000104746908008358/a2186890z10-q.htm,All Good
21344,10-q,2008-04-25,8776198,https://www.sec.gov/Archives/edgar/data/21344/000104746908005195/a2184855z10-q.htm,All Good
1001039,10-q,2008-07-30,8979544,https://www.sec.gov/Archives/edgar/data/1001039/000119312508161460/d10q.htm,All Good
1001039,10-q,2008-05-06,8807099,https://www.sec.gov/Archives/edgar/data/1001039/000119312508104229/d10q.htm,All Good
1001039,10-q,2008-02-05,8577768,https://www.sec.gov/Archives/edgar/data/1001039/000119312508020570/d10q.htm,All Good
34088,10-q,2008-11-04,81160819,https://www.sec.gov/Archives/edgar/data/34088/000003408808000127/r10q110408.htm,All Good
34088,10-q,2008-08-05,8991159,https://www.sec.gov/Archives/edgar/data/34088/000003408808000104/r10q080508.htm,All Good
34088,10-q,2008-05-06,8805874,https://www.sec.gov/Archives/edgar/data/34088/000003408808000057/r10q050608.htm,All Good
40545,10-q,2008-10-30,81151487,https://www.sec.gov/Archives/edgar/data/40545/000004054508000059/frm8k093008.htm,All Good
40545,10-q,2008-07-25,8970973,https://www.sec.gov/Archives/edgar/data/40545/000004054508000033/frm10q.htm,All Good
40545,10-q,2008-04-25,8778272,https://www.sec.gov/Archives/edgar/data/40545/000004054508000015/frm10q.htm,All Good
47217,10-q,2008-09-05,81057485,https://www.sec.gov/Archives/edgar/data/47217/000104746908009881/a2187623z10-q.htm,All Good
47217,10-q,2008-06-06,8886502,https://www.sec.gov/Archives/edgar/data/47217/000104746908007277/a2185913z10-q.htm,All Good
47217,10-q,2008-03-10,8678706,https://www.sec.gov/Archives/edgar/data/47217/000104746908002445/a2183022z10-q.htm,All Good
886206,10-q,2008-07-10,8947630,https://www.sec.gov/Archives/edgar/data/886206/000088620608000038/form10q_071008.htm,All Good
886206,10-q,2008-04-10,8750502,https://www.sec.gov/Archives/edgar/data/886206/000088620608000020/form10q_041008.htm,All Good
886206,10-q,2008-01-10,8523752,https://www.sec.gov/Archives/edgar/data/886206/000088620608000007/form10q_011008.htm,All Good
354950,10-q,2008-12-04,81230139,https://www.sec.gov/Archives/edgar/data/354950/000110465908074677/a08-27665_110q.htm,All Good
354950,10-q,2008-09-04,81056555,https://www.sec.gov/Archives/edgar/data/354950/000110465908057051/a08-20912_110q.htm,All Good
354950,10-q,2008-06-04,8880679,https://www.sec.gov/Archives/edgar/data/354950/000110465908037776/a08-11847_110q.htm,All Good
51143,10-q,2008-10-28,81144318,https://www.sec.gov/Archives/edgar/data/51143/000110465908066201/a08-26479_110q.htm,All Good
51143,10-q,2008-07-29,8975385,https://www.sec.gov/Archives/edgar/data/51143/000110465908048278/a08-18576_110q.htm,All Good
51143,10-q,2008-04-29,8784496,https://www.sec.gov/Archives/edgar/data/51143/000110465908027817/a08-10117_110q.htm,All Good
200406,10-q,2008-11-04,81160560,https://www.sec.gov/Archives/edgar/data/200406/000020040608000146/tenq3rdqtr2008.htm,All Good
200406,10-q,2008-08-04,8987836,https://www.sec.gov/Archives/edgar/data/200406/000020040608000119/tenq2ndqtr2008.htm,All Good
200406,10-q,2008-05-07,8808975,https://www.sec.gov/Archives/edgar/data/200406/000020040608000084/firstquarter10q2008.htm,All Good
63908,10-q,2008-11-06,81165793,https://www.sec.gov/Archives/edgar/data/63908/000119312508227354/d10q.htm,All Good
63908,10-q,2008-08-06,8993908,https://www.sec.gov/Archives/edgar/data/63908/000119312508167816/d10q.htm,All Good
63908,10-q,2008-05-06,8805315,https://www.sec.gov/Archives/edgar/data/63908/000119312508103615/d10q.htm,All Good
