cik,filing_type,date,film_number,download_link,status
1055726,10-q,2006-11-09,61198974,https://www.sec.gov/Archives/edgar/data/1055726/000110465906072952/a06-21506_110q.htm,All Good
1055726,10-q,2006-08-08,61013685,https://www.sec.gov/Archives/edgar/data/1055726/000110465906052548/a06-15151_110q.htm,All Good
1055726,10-q,2006-05-09,6820318,https://www.sec.gov/Archives/edgar/data/1055726/000110465906032579/a06-9203_110q.htm,All Good
4962,10-q,2006-11-09,61202893,https://www.sec.gov/Archives/edgar/data/4962/000104746906013844/a2174289z10-q.txt,All Good
4962,10-q,2006-08-07,61007104,https://www.sec.gov/Archives/edgar/data/4962/000104746906010452/a2172301z10-q.txt,All Good
4962,10-q,2006-05-08,6814519,https://www.sec.gov/Archives/edgar/data/4962/000104746906006595/a2170150z10-q.txt,All Good
732712,10-q,2006-11-06,61190121,https://www.sec.gov/Archives/edgar/data/732712/000119312506225042/d10q.htm,All Good
732712,10-q,2006-08-04,61006850,https://www.sec.gov/Archives/edgar/data/732712/000119312506162569/d10q.htm,All Good
732712,10-q,2006-05-09,6822461,https://www.sec.gov/Archives/edgar/data/732712/000119312506105706/d10q.htm,All Good
12927,10-q,2006-10-25,61162316,https://www.sec.gov/Archives/edgar/data/12927/000119312506214506/d10q.htm,All Good
12927,10-q,2006-07-26,6981221,https://www.sec.gov/Archives/edgar/data/12927/000119312506153564/d10q.htm,All Good
12927,10-q,2006-04-26,6781023,https://www.sec.gov/Archives/edgar/data/12927/000119312506089258/d10q.htm,All Good
77476,10-q,2006-10-12,61141985,https://www.sec.gov/Archives/edgar/data/77476/000119312506206906/d10q.htm,All Good
77476,10-q,2006-07-13,6961084,https://www.sec.gov/Archives/edgar/data/77476/000119312506146229/d10q.htm,All Good
77476,10-q,2006-04-26,6781865,https://www.sec.gov/Archives/edgar/data/77476/000119312506089491/d10q.htm,All Good
18230,10-q,2006-11-02,61182012,https://www.sec.gov/Archives/edgar/data/18230/000001823006000458/form10q_3q06.htm,All Good
18230,10-q,2006-08-02,6996715,https://www.sec.gov/Archives/edgar/data/18230/000001823006000382/form10q_2q06.htm,All Good
18230,10-q,2006-05-03,6802300,https://www.sec.gov/Archives/edgar/data/18230/000001823006000237/form10q_1q06.htm,All Good
19617,10-q,2006-11-08,61198092,https://www.sec.gov/Archives/edgar/data/19617/000095012306013738/y26732e10vq.htm,All Good
19617,10-q,2006-08-09,61016788,https://www.sec.gov/Archives/edgar/data/19617/000095012306010232/y23982e10vq.htm,All Good
19617,10-q/a,2006-08-03,61002420,https://www.sec.gov/Archives/edgar/data/19617/000095012306009855/y23738e10vqza.htm,All Good
19617,10-q,2006-05-08,6817703,https://www.sec.gov/Archives/edgar/data/19617/000095012306005892/y20814e10vq.htm,All Good
93410,10-q,2006-11-03,61184747,https://www.sec.gov/Archives/edgar/data/93410/000095013406020382/f24501e10vq.htm,All Good
93410,10-q,2006-08-03,61000072,https://www.sec.gov/Archives/edgar/data/93410/000095013406014650/f21349e10vq.htm,All Good
93410,10-q,2006-05-04,6806013,https://www.sec.gov/Archives/edgar/data/93410/000095013406008713/f18554e10vq.htm,All Good
836147,10-q,2006-11-09,61199526,https://www.sec.gov/Archives/edgar/data/836147/000095015206009064/l22689ae10vq.htm,All Good
836147,10-q,2006-08-11,61024436,https://www.sec.gov/Archives/edgar/data/836147/000095015206006887/l21373ae10vq.htm,All Good
836147,10-q,2006-05-15,6837400,https://www.sec.gov/Archives/edgar/data/836147/000095015206004441/l19868ae10vq.htm,All Good
21344,10-q,2006-10-26,61165373,https://www.sec.gov/Archives/edgar/data/21344/000104746906013139/a2173941z10-q.htm,All Good
21344,10-q,2006-07-27,6983805,https://www.sec.gov/Archives/edgar/data/21344/000110465906049246/a06-15559_110q.htm,All Good
21344,10-q,2006-04-27,6784686,https://www.sec.gov/Archives/edgar/data/21344/000110465906028278/a06-9696_110q.htm,All Good
1001039,10-q,2006-08-09,61015321,https://www.sec.gov/Archives/edgar/data/1001039/000119312506166907/d10q.htm,All Good
1001039,10-q,2006-05-09,6822295,https://www.sec.gov/Archives/edgar/data/1001039/000095012906005209/v20373e10vq.htm,All Good
