cik,filing_type,date,film_number,download_link,status
101829,10-q,2004-07-29,4939598,https://www.sec.gov/Archives/edgar/data/101829/000119312504127351/d10q.htm,All Good
101829,10-q/a,2004-05-20,4819728,https://www.sec.gov/Archives/edgar/data/101829/000119312504091792/d10qa.htm,All Good
101829,10-q,2004-05-04,4778578,https://www.sec.gov/Archives/edgar/data/101829/000119312504078065/d10q.htm,All Good
858877,10-q,2004-11-22,41159176,https://www.sec.gov/Archives/edgar/data/858877/000119312504200991/d10q.htm,All Good
858877,10-q,2004-05-27,4833516,https://www.sec.gov/Archives/edgar/data/858877/000119312504094992/d10q.htm,All Good
858877,10-q,2004-02-17,4602010,https://www.sec.gov/Archives/edgar/data/858877/000119312504023633/d10q.htm,All Good
50863,10-q,2004-11-04,41117491,https://www.sec.gov/Archives/edgar/data/50863/000119312504185001/d10q.htm,All Good
50863,10-q,2004-08-02,4943295,https://www.sec.gov/Archives/edgar/data/50863/000119312504128340/d10q.htm,All Good
50863,10-q,2004-05-03,4771091,https://www.sec.gov/Archives/edgar/data/50863/000119312504075690/d10q.htm,All Good
789019,10-q,2004-11-09,41127195,https://www.sec.gov/Archives/edgar/data/789019/000119312504189841/d10q.htm,All Good
789019,10-q,2004-05-03,4774252,https://www.sec.gov/Archives/edgar/data/789019/000119312504076795/d10q.htm,All Good
789019,10-q,2004-02-06,4573337,https://www.sec.gov/Archives/edgar/data/789019/000119312504016249/d10q.htm,All Good
949870,10-q,2004-11-04,41119428,https://www.sec.gov/Archives/edgar/data/949870/000095013504005128/b52065bbe10vq.htm,All Good
949870,10-q,2004-08-05,4954756,https://www.sec.gov/Archives/edgar/data/949870/000095013504003812/b51133bbe10vq.htm,All Good
949870,10-q,2004-05-06,4785790,https://www.sec.gov/Archives/edgar/data/949870/000095013504002417/b50314bbe10vq.htm,All Good
831001,10-q,2004-11-04,41120208,https://www.sec.gov/Archives/edgar/data/831001/000104746904033138/a2146111z10-q.htm,All Good
831001,10-q,2004-08-04,4952177,https://www.sec.gov/Archives/edgar/data/831001/000104746904025326/a2141430z10-q.htm,All Good
831001,10-q,2004-05-05,4782171,https://www.sec.gov/Archives/edgar/data/831001/000104746904016016/a2135828z10-q.htm,All Good
5272,10-q,2004-11-09,41127367,https://www.sec.gov/Archives/edgar/data/5272/000095012304013214/y01151e10vq.htm,All Good
5272,10-q,2004-08-09,4959213,https://www.sec.gov/Archives/edgar/data/5272/000095012304009398/y97715ae10vq.htm,All Good
5272,10-q,2004-05-10,4791547,https://www.sec.gov/Archives/edgar/data/5272/000095012304006027/y95444e10vq.htm,All Good
773840,10-q,2004-11-05,41123135,https://www.sec.gov/Archives/edgar/data/773840/000095011704003812/a38660.txt,All Good
773840,10-q,2004-08-02,4945557,https://www.sec.gov/Archives/edgar/data/773840/000095011704002768/a38063.txt,All Good
773840,10-q,2004-05-03,4772088,https://www.sec.gov/Archives/edgar/data/773840/000095011704001676/a37596.txt,All Good
764180,10-q,2004-11-05,41123288,https://www.sec.gov/Archives/edgar/data/764180/000119312504187957/d10q.htm,All Good
764180,10-q,2004-08-06,4957962,https://www.sec.gov/Archives/edgar/data/764180/000119312504134253/d10q.htm,All Good
764180,10-q,2004-05-10,4792593,https://www.sec.gov/Archives/edgar/data/764180/000095011704001801/a37552.htm,All Good
51434,10-q,2004-11-09,41127649,https://www.sec.gov/Archives/edgar/data/51434/000095011704003847/a38649.htm,All Good
51434,10-q,2004-08-06,4958796,https://www.sec.gov/Archives/edgar/data/51434/000095011704002858/a38134.htm,All Good
51434,10-q,2004-05-06,4786085,https://www.sec.gov/Archives/edgar/data/51434/000095011704001767/a37626.txt,All Good
1800,10-q,2004-11-04,41120213,https://www.sec.gov/Archives/edgar/data/1800/000110465904033633/a04-11738_110q.htm,All Good
1800,10-q,2004-08-06,4956923,https://www.sec.gov/Archives/edgar/data/1800/000110465904022896/a04-8499_110q.htm,All Good
1800,10-q,2004-04-29,4763392,https://www.sec.gov/Archives/edgar/data/1800/000110465904011794/a04-4788_110q.htm,All Good
4977,10-q,2004-11-08,41125960,https://www.sec.gov/Archives/edgar/data/4977/000000497704000112/q904afl.htm,All Good
4977,10-q,2004-08-06,4957741,https://www.sec.gov/Archives/edgar/data/4977/000000497704000070/q604.htm,All Good
4977,10-q,2004-05-06,4784307,https://www.sec.gov/Archives/edgar/data/4977/000000497704000050/q304.htm,All Good
2969,10-q,2004-07-28,4934479,https://www.sec.gov/Archives/edgar/data/2969/000095012304008842/y99445e10vq.htm,All Good
2969,10-q,2004-05-13,4801367,https://www.sec.gov/Archives/edgar/data/2969/000095012304006318/y97299e10vq.txt,All Good
2969,10-q,2004-02-12,4588362,https://www.sec.gov/Archives/edgar/data/2969/000095012304001625/y93948e10vq.txt,All Good
4447,10-q,2004-11-05,41121974,https://www.sec.gov/Archives/edgar/data/4447/000095012304013054/y68361e10vq.htm,All Good
4447,10-q,2004-08-06,4956860,https://www.sec.gov/Archives/edgar/data/4447/000095012304009350/y99758e10vq.htm,All Good
4447,10-q,2004-05-07,4789114,https://www.sec.gov/Archives/edgar/data/4447/000095012304005950/y97016e10vq.htm,All Good
773910,10-q,2004-11-05,41121575,https://www.sec.gov/Archives/edgar/data/773910/000077391004000021/anadarko_form10q-093004.htm,All Good
773910,10-q,2004-08-05,4952747,https://www.sec.gov/Archives/edgar/data/773910/000077391004000010/anadarko_form10q-063004.htm,All Good
773910,10-q,2004-05-10,4791591,https://www.sec.gov/Archives/edgar/data/773910/000077391004000006/anadarko_10q-1stqtr2004.htm,All Good
315293,10-q,2004-11-09,41129643,https://www.sec.gov/Archives/edgar/data/315293/000110465904034725/a04-12834_110q.htm,All Good
315293,10-q,2004-08-06,4958622,https://www.sec.gov/Archives/edgar/data/315293/000104746904025662/a2141543z10-q.htm,All Good
315293,10-q,2004-05-07,4789236,https://www.sec.gov/Archives/edgar/data/315293/000104746904016426/a2135966z10-q.htm,All Good
6769,10-q,2004-11-09,41128814,https://www.sec.gov/Archives/edgar/data/6769/000095012904008740/h19820e10vq.txt,All Good
6769,10-q,2004-08-09,4959933,https://www.sec.gov/Archives/edgar/data/6769/000095012904005763/h17057e10vq.txt,All Good
6769,10-q,2004-05-10,4793032,https://www.sec.gov/Archives/edgar/data/6769/000095012904003078/h15047e10vq.txt,All Good
6769,10-q/a,2004-01-26,4543777,https://www.sec.gov/Archives/edgar/data/6769/000095012904000268/h11897e10vqza.txt,All Good
6769,10-q/a,2004-01-26,4543774,https://www.sec.gov/Archives/edgar/data/6769/000095012904000267/h11898e10vqza.txt,All Good
6769,10-q/a,2004-01-26,4543769,https://www.sec.gov/Archives/edgar/data/6769/000095012904000265/h11899e10vqza.txt,All Good
7084,10-q,2004-11-05,41123210,https://www.sec.gov/Archives/edgar/data/7084/000000708404000443/adm10q05q1.htm,All Good
7084,10-q,2004-05-14,4804315,https://www.sec.gov/Archives/edgar/data/7084/000000708404000197/adm10q04q3.htm,All Good
7084,10-q,2004-02-13,4599990,https://www.sec.gov/Archives/edgar/data/7084/000000708404000094/adm10q4q2.htm,All Good
8670,10-q,2004-11-04,41120309,https://www.sec.gov/Archives/edgar/data/8670/000000867004000192/september.txt,All Good
8670,10-q,2004-05-10,4793713,https://www.sec.gov/Archives/edgar/data/8670/000000867004000085/march10q.txt,All Good
8670,10-q,2004-02-03,4562706,https://www.sec.gov/Archives/edgar/data/8670/000000867004000053/decemberq.txt,All Good
866787,10-q,2004-12-20,41214283,https://www.sec.gov/Archives/edgar/data/866787/000116923204006126/d61583_10q.htm,All Good
866787,10-q,2004-06-07,4852029,https://www.sec.gov/Archives/edgar/data/866787/000095014404006061/g89481e10vq.htm,All Good
866787,10-q,2004-03-15,4670153,https://www.sec.gov/Archives/edgar/data/866787/000095014404002553/g87793e10vq.htm,All Good
8818,10-q,2004-11-04,41119845,https://www.sec.gov/Archives/edgar/data/8818/000119312504186320/d10q.htm,All Good
8818,10-q,2004-08-04,4951637,https://www.sec.gov/Archives/edgar/data/8818/000119312504131264/d10q.htm,All Good
8818,10-q,2004-05-06,4782967,https://www.sec.gov/Archives/edgar/data/8818/000119312504079538/d10q.htm,All Good
9389,10-q,2004-11-10,41132816,https://www.sec.gov/Archives/edgar/data/9389/000000938904000408/f10q_3qtr2004.htm,All Good
9389,10-q,2004-08-11,4967523,https://www.sec.gov/Archives/edgar/data/9389/000000938904000280/f10q_2qtr2004.htm,All Good
9389,10-q,2004-05-12,4799941,https://www.sec.gov/Archives/edgar/data/9389/000000938904000173/f10q_1qtr2004.htm,All Good
9389,10-q,2004-11-10,41132816,https://www.sec.gov/Archives/edgar/data/9389/000000938904000408/f10q_3qtr2004.htm,All Good
9389,10-q,2004-08-11,4967523,https://www.sec.gov/Archives/edgar/data/9389/000000938904000280/f10q_2qtr2004.htm,All Good
9389,10-q,2004-05-12,4799941,https://www.sec.gov/Archives/edgar/data/9389/000000938904000173/f10q_1qtr2004.htm,All Good
9389,10-q,2004-11-10,41132816,https://www.sec.gov/Archives/edgar/data/9389/000000938904000408/f10q_3qtr2004.htm,All Good
9389,10-q,2004-08-11,4967523,https://www.sec.gov/Archives/edgar/data/9389/000000938904000280/f10q_2qtr2004.htm,All Good
9389,10-q,2004-05-12,4799941,https://www.sec.gov/Archives/edgar/data/9389/000000938904000173/f10q_1qtr2004.htm,All Good
9389,10-q,2004-11-10,41132816,https://www.sec.gov/Archives/edgar/data/9389/000000938904000408/f10q_3qtr2004.htm,All Good
9389,10-q,2004-08-11,4967523,https://www.sec.gov/Archives/edgar/data/9389/000000938904000280/f10q_2qtr2004.htm,All Good
9389,10-q,2004-05-12,4799941,https://www.sec.gov/Archives/edgar/data/9389/000000938904000173/f10q_1qtr2004.htm,All Good
9389,10-q,2004-11-10,41132816,https://www.sec.gov/Archives/edgar/data/9389/000000938904000408/f10q_3qtr2004.htm,All Good
9389,10-q,2004-08-11,4967523,https://www.sec.gov/Archives/edgar/data/9389/000000938904000280/f10q_2qtr2004.htm,All Good
9389,10-q,2004-05-12,4799941,https://www.sec.gov/Archives/edgar/data/9389/000000938904000173/f10q_1qtr2004.htm,All Good
9892,10-q,2004-11-08,41123853,https://www.sec.gov/Archives/edgar/data/9892/000000989204000161/f10q93004.htm,All Good
9892,10-q,2004-08-02,4943349,https://www.sec.gov/Archives/edgar/data/9892/000000989204000125/f10q63004.htm,All Good
9892,10-q,2004-04-30,4770609,https://www.sec.gov/Archives/edgar/data/9892/000000989204000074/f10q33104.htm,All Good
10456,10-q,2004-11-04,41119655,https://www.sec.gov/Archives/edgar/data/10456/000119312504186250/d10q.htm,All Good
10456,10-q,2004-08-09,4962087,https://www.sec.gov/Archives/edgar/data/10456/000119312504136031/d10q.htm,All Good
10456,10-q/a,2004-08-09,4962035,https://www.sec.gov/Archives/edgar/data/10456/000119312504136014/d10qa.htm,All Good
10456,10-q/a,2004-08-09,4961874,https://www.sec.gov/Archives/edgar/data/10456/000119312504135980/d10qa.htm,All Good
10456,10-q,2004-05-10,4792358,https://www.sec.gov/Archives/edgar/data/10456/000119312504083447/d10q.htm,All Good
10795,10-q,2004-08-13,4974251,https://www.sec.gov/Archives/edgar/data/10795/000095011704002957/a38158.txt,All Good
10795,10-q,2004-05-14,4808925,https://www.sec.gov/Archives/edgar/data/10795/000095011704001896/a37697.txt,All Good
10795,10-q,2004-02-13,4599115,https://www.sec.gov/Archives/edgar/data/10795/000095011704000683/a37058.txt,All Good
11199,10-q,2004-11-09,41128513,https://www.sec.gov/Archives/edgar/data/11199/000110465904034588/a04-12473_110q.htm,All Good
11199,10-q,2004-08-06,4957180,https://www.sec.gov/Archives/edgar/data/11199/000110465904022932/a04-9011_110q.htm,All Good
11199,10-q,2004-05-06,4785851,https://www.sec.gov/Archives/edgar/data/11199/000110465904013013/a04-5457_110q.htm,All Good
1067983,10-q,2004-11-08,41123946,https://www.sec.gov/Archives/edgar/data/1067983/000095012904008588/a02862e10vq.htm,All Good
1067983,10-q,2004-08-09,4959205,https://www.sec.gov/Archives/edgar/data/1067983/000095012904005709/a00798e10vq.htm,All Good
1067983,10-q,2004-05-10,4790495,https://www.sec.gov/Archives/edgar/data/1067983/000095012904002994/a98703e10vq.htm,All Good
764478,10-q,2004-10-04,41059897,https://www.sec.gov/Archives/edgar/data/764478/000110465904029402/a04-11042_110q.htm,All Good
764478,10-q,2004-07-02,4896806,https://www.sec.gov/Archives/edgar/data/764478/000110465904018810/a04-7461_110q.htm,All Good
764478,10-q,2004-01-06,4507678,https://www.sec.gov/Archives/edgar/data/764478/000110465904000148/a03-6597_110q.htm,All Good
12659,10-q,2004-12-08,41190482,https://www.sec.gov/Archives/edgar/data/12659/000095013704010849/c90202e10vq.htm,All Good
12659,10-q,2004-09-08,41021055,https://www.sec.gov/Archives/edgar/data/12659/000095013704007558/c88054e10vq.htm,All Good
12659,10-q,2004-03-16,4672367,https://www.sec.gov/Archives/edgar/data/12659/000095013704001921/c83692e10vq.htm,All Good
885725,10-q,2004-11-09,41130327,https://www.sec.gov/Archives/edgar/data/885725/000107261304002064/form10q_13048.txt,All Good
885725,10-q,2004-08-09,4961577,https://www.sec.gov/Archives/edgar/data/885725/000107261304001472/form10-q_12848.txt,All Good
885725,10-q,2004-05-07,4789754,https://www.sec.gov/Archives/edgar/data/885725/000107261304000973/form10q_12653.txt,All Good
14272,10-q,2004-11-09,41129441,https://www.sec.gov/Archives/edgar/data/14272/000119312504191199/d10q.htm,All Good
14272,10-q,2004-08-06,4955784,https://www.sec.gov/Archives/edgar/data/14272/000119312504132825/d10q.htm,All Good
14272,10-q/a,2004-06-28,4885022,https://www.sec.gov/Archives/edgar/data/14272/000119312504110256/d10qa.htm,All Good
14272,10-q,2004-05-10,4794162,https://www.sec.gov/Archives/edgar/data/14272/000119312504083808/d10q.htm,All Good
14272,10-q/a,2004-03-31,4705748,https://www.sec.gov/Archives/edgar/data/14272/000119312504054835/d10qa.htm,All Good
14272,10-q/a,2004-03-31,4705724,https://www.sec.gov/Archives/edgar/data/14272/000119312504054830/d10qa.htm,All Good
14272,10-q/a,2004-03-31,4705695,https://www.sec.gov/Archives/edgar/data/14272/000119312504054824/d10qa.htm,All Good
14693,10-q,2004-12-02,41179265,https://www.sec.gov/Archives/edgar/data/14693/000001469304000149/form10q1004.txt,All Good
14693,10-q,2004-09-02,41014355,https://www.sec.gov/Archives/edgar/data/14693/000001469304000122/form10q0704.txt,All Good
14693,10-q,2004-03-04,4648784,https://www.sec.gov/Archives/edgar/data/14693/000001469304000023/form10q0104.txt,All Good
858470,10-q,2004-10-29,41104138,https://www.sec.gov/Archives/edgar/data/858470/000119312504180934/d10q.htm,All Good
858470,10-q,2004-08-09,4961735,https://www.sec.gov/Archives/edgar/data/858470/000119312504135944/d10q.htm,All Good
858470,10-q/a,2004-08-09,4961710,https://www.sec.gov/Archives/edgar/data/858470/000119312504135938/d10qa.htm,All Good
858470,10-q,2004-04-30,4766821,https://www.sec.gov/Archives/edgar/data/858470/000119312504074335/d10q.htm,All Good
16732,10-q,2004-12-09,41193465,https://www.sec.gov/Archives/edgar/data/16732/000089322004002625/w69437e10vq.htm,All Good
16732,10-q,2004-06-15,4863108,https://www.sec.gov/Archives/edgar/data/16732/000089322004001190/w98166e10vq.htm,All Good
16732,10-q,2004-03-16,4672224,https://www.sec.gov/Archives/edgar/data/16732/000089322004000470/w95164e10vq.htm,All Good
815097,10-q,2004-10-07,41069400,https://www.sec.gov/Archives/edgar/data/815097/000116923204005103/d60874_10q.txt,All Good
815097,10-q,2004-07-14,4913001,https://www.sec.gov/Archives/edgar/data/815097/000116923204003639/d60096_10q.txt,All Good
815097,10-q,2004-04-08,4723532,https://www.sec.gov/Archives/edgar/data/815097/000116923204002126/d59187_10-q.txt,All Good
18926,10-q,2004-11-09,41129032,https://www.sec.gov/Archives/edgar/data/18926/000001892604000056/filing.txt,All Good
18926,10-q,2004-08-09,4961754,https://www.sec.gov/Archives/edgar/data/18926/000001892604000040/submission.txt,All Good
18926,10-q,2004-05-07,4788966,https://www.sec.gov/Archives/edgar/data/18926/000001892604000024/submissionfile.txt,All Good
701221,10-q,2004-11-03,41116566,https://www.sec.gov/Archives/edgar/data/701221/000095015904000954/cigna3rdqtrq.htm,All Good
701221,10-q,2004-08-04,4952501,https://www.sec.gov/Archives/edgar/data/701221/000095015904000725/cig6-0410q.htm,All Good
701221,10-q,2004-04-30,4770157,https://www.sec.gov/Archives/edgar/data/701221/000095015904000468/cig3-0410q.htm,All Good
20520,10-q,2004-11-04,41119148,https://www.sec.gov/Archives/edgar/data/20520/000002052004000049/form10q3qtr2004.txt,All Good
20520,10-q,2004-08-04,4952507,https://www.sec.gov/Archives/edgar/data/20520/000002052004000028/qtr2nd10q2004.txt,All Good
20520,10-q,2004-05-06,4784450,https://www.sec.gov/Archives/edgar/data/20520/000002052004000017/form10q1stqtr2004.txt,All Good
20520,10-q/a,2004-03-11,4663488,https://www.sec.gov/Archives/edgar/data/20520/000002052004000008/thirdqtr10qamend.txt,All Good
20520,10-q/a,2004-03-11,4663466,https://www.sec.gov/Archives/edgar/data/20520/000002052004000007/secqtr10qamend.txt,All Good
20520,10-q/a,2004-03-11,4663446,https://www.sec.gov/Archives/edgar/data/20520/000002052004000006/firstqtr10qamend.txt,All Good
764065,10-q,2004-10-28,41103582,https://www.sec.gov/Archives/edgar/data/764065/000095015204007716/l09927ae10vq.htm,All Good
764065,10-q,2004-07-29,4939773,https://www.sec.gov/Archives/edgar/data/764065/000095015204005736/l08601ae10vq.htm,All Good
764065,10-q/a,2004-07-21,4924406,https://www.sec.gov/Archives/edgar/data/764065/000095015204005507/l08774ae10vqza.htm,All Good
764065,10-q,2004-04-29,4765967,https://www.sec.gov/Archives/edgar/data/764065/000095015204003374/l06852ae10vq.htm,All Good
