cik,filing_type,date,film_number,download_link,status
1055726,10-q,2003-11-12,3992303,https://www.sec.gov/Archives/edgar/data/1055726/000110465903025679/a03-5049_110q.htm,All Good
1055726,10-q,2003-08-13,3838674,https://www.sec.gov/Archives/edgar/data/1055726/000110465903017814/a03-2253_110q.htm,All Good
1055726,10-q,2003-05-20,3713302,https://www.sec.gov/Archives/edgar/data/1055726/000110465903010868/j1447_10q.htm,All Good
4962,10-q,2003-11-14,31001205,https://www.sec.gov/Archives/edgar/data/4962/000000496203000215/q3.txt,All Good
4962,10-q,2003-08-14,3848864,https://www.sec.gov/Archives/edgar/data/4962/000000496203000155/form10q.txt,All Good
4962,10-q,2003-05-15,3704599,https://www.sec.gov/Archives/edgar/data/4962/000000496203000093/main.txt,All Good
732712,10-q,2003-11-12,3994824,https://www.sec.gov/Archives/edgar/data/732712/000095013403015054/d10219e10vq.htm,All Good
732712,10-q,2003-08-12,3838089,https://www.sec.gov/Archives/edgar/data/732712/000095013403011452/d08155e10vq.htm,All Good
732712,10-q,2003-05-12,3693119,https://www.sec.gov/Archives/edgar/data/732712/000095013403007610/d05444e10vq.htm,All Good
12927,10-q,2003-10-29,3964499,https://www.sec.gov/Archives/edgar/data/12927/000119312503069438/d10q.htm,All Good
12927,10-q/a,2003-08-13,3841574,https://www.sec.gov/Archives/edgar/data/12927/000119312503035983/d10qa.htm,All Good
12927,10-q,2003-08-04,3820824,https://www.sec.gov/Archives/edgar/data/12927/000119312503028503/d10q.htm,All Good
12927,10-q,2003-05-05,3682792,https://www.sec.gov/Archives/edgar/data/12927/000095013103002606/d10q.htm,All Good
77476,10-q,2003-10-14,3939926,https://www.sec.gov/Archives/edgar/data/77476/000119312503061381/d10q.htm,All Good
77476,10-q,2003-07-25,3801796,https://www.sec.gov/Archives/edgar/data/77476/000119312503023586/d10q.htm,All Good
77476,10-q/a,2003-05-29,3722403,https://www.sec.gov/Archives/edgar/data/77476/000007747603000024/f10qa.htm,All Good
77476,10-q,2003-04-25,3663823,https://www.sec.gov/Archives/edgar/data/77476/000119312503001976/d10q.htm,All Good
18230,10-q,2003-11-14,31000784,https://www.sec.gov/Archives/edgar/data/18230/000001823003000495/form10q_3q03.htm,All Good
18230,10-q,2003-08-14,3843827,https://www.sec.gov/Archives/edgar/data/18230/000001823003000402/form10q_2q2003.htm,All Good
18230,10-q/a,2003-07-08,3778282,https://www.sec.gov/Archives/edgar/data/18230/000001823003000276/form10qa_1q2003.htm,All Good
18230,10-q,2003-05-14,3699319,https://www.sec.gov/Archives/edgar/data/18230/000001823003000208/form10q_1q2003.htm,All Good
19617,10-q,2003-11-12,3994799,https://www.sec.gov/Archives/edgar/data/19617/000095012303012552/y91413e10vq.htm,All Good
19617,10-q,2003-08-12,3838522,https://www.sec.gov/Archives/edgar/data/19617/000095012303009298/y89003e10vq.htm,All Good
19617,10-q,2003-05-14,3697379,https://www.sec.gov/Archives/edgar/data/19617/000095012303005885/y86192e10vq.htm,All Good
93410,10-q,2003-11-12,3992806,https://www.sec.gov/Archives/edgar/data/93410/000095014903002647/f94071e10vq.htm,All Good
93410,10-q,2003-08-12,3837812,https://www.sec.gov/Archives/edgar/data/93410/000095014903001899/f92216e10vq.htm,All Good
93410,10-q,2003-05-09,3690532,https://www.sec.gov/Archives/edgar/data/93410/000095014903001091/f89902e10vq.htm,All Good
836147,10-q,2003-11-13,3997455,https://www.sec.gov/Archives/edgar/data/836147/000095015203009674/l03482ae10vq.txt,All Good
836147,10-q,2003-08-13,3839517,https://www.sec.gov/Archives/edgar/data/836147/000095015203007631/l02574ae10vq.txt,All Good
